id,produit,nom,premier_mot,genre,nombre,dernière lettre
1116,370,Housse de skis,Housse,féminin,singulier,e
1117,370,Housse de chaussures de ski,Housse,féminin,singulier,e
1118,370,Housse de snowboard,Housse,féminin,singulier,e
1119,370,Housse de surf,Housse,féminin,singulier,e
1470,203,Housse,Housse,féminin,singulier,e
1742,225,Housse de dosseret,Housse,féminin,singulier,e
1748,225,Housse de table à repasser,Housse,féminin,singulier,e
1857,225,Housse de protection de meuble,Housse,féminin,singulier,e
1797,225,Hûche à pain,Hûche,féminin,singulier,e
472,187,Huile de vidange,Huile,féminin,singulier,e
800,186,Huile de friture,Huile,féminin,singulier,e
2,426,Huisserie,Huisserie,féminin,singulier,e
815,168,Huîtres,Huîtres,féminin,pluriel,s
1682,225,Ilot central,Ilot,masculin,singulier,t
799,188,Imperméabilisant,Imperméabilisant,masculin,singulier,t
991,189,Imprimante,Imprimante,masculin,singulier,e
938,190,Insecticide,Insecticide,masculin,singulier,e
569,194,Instrument de musique jouet,Instrument,masculin,singulier,t
1645,191,Instrument de musique électronique,Instrument,masculin,singulier,t
1649,191,Instrument de musique électrique,Instrument,masculin,singulier,t
1655,441,instrument à cuivre,instrument,masculin,singulier,t
1656,441,instrument à vent,instrument,masculin,singulier,t
1657,441,Instrument de musique,Instrument,masculin,singulier,t
520,125,Isolant minéral,Isolant,masculin,singulier,t
320,244,Jambière,Jambière,féminin,singulier,e
787,2,Jante,Jante,féminin,singulier,e
1124,370,Jante de vélo,Jante,féminin,singulier,e
357,244,Jardinière,Jardinière,féminin,singulier,e
1064,192,Jean,Jean,masculin,singulier,n
1292,421,jetski,jetski,masculin,singulier,i
535,194,Jeu de société,Jeu,masculin,singulier,u
536,194,Jeu (non électrique),Jeu,masculin,singulier,u
538,194,Jeu de construction,Jeu,masculin,singulier,u
551,194,Jeu d'imitation,Jeu,masculin,singulier,u
571,194,Jeu de magie,Jeu,masculin,singulier,u
572,194,Jeu scientifique,Jeu,masculin,singulier,u
573,194,Jeu de chimiste,Jeu,masculin,singulier,u
592,194,Jeu de cartes,Jeu,masculin,singulier,u
593,194,Jeu de dés,Jeu,masculin,singulier,u
594,194,Jeu de plateau,Jeu,masculin,singulier,u
595,194,Jeu de stratégie,Jeu,masculin,singulier,u
596,194,Jeu de voyage,Jeu,masculin,singulier,u
599,194,Jeu (non électronique),Jeu,masculin,singulier,u
600,194,Jeu de plage,Jeu,masculin,singulier,u
601,194,"Jeu de sable (seau, pelle, râteau...)",Jeu,masculin,singulier,u
606,194,Jeu d'eau,Jeu,masculin,singulier,u
1591,369,Jeu de palets,Jeu,masculin,singulier,u
1592,369,Jeu de quilles,Jeu,masculin,singulier,u
1642,193,jeu de PS2,jeu,masculin,singulier,u
1643,193,jeu de PS4,jeu,masculin,singulier,u
1644,193,"Jeu vidéo (cassette ou cartouche DS, PS3, Xbox...)",Jeu,masculin,singulier,u
1799,225,Joue de finition,Joue,féminin,singulier,e
119,349,Jouet électrique,Jouet,masculin,singulier,t
120,349,Jouet télécommandé,Jouet,masculin,singulier,t
550,194,Jouet premier âge,Jouet,masculin,singulier,t
552,194,Jouet à promener,Jouet,masculin,singulier,t
553,194,Jouet à pousser,Jouet,masculin,singulier,t
554,194,Jouet de bain,Jouet,masculin,singulier,t
555,194,Jouet éducatif,Jouet,masculin,singulier,t
607,194,Jouet (non électronique),Jouet,masculin,singulier,t
1369,195,Journal,Journal,masculin,singulier,l
1397,220,Joystick,Joystick,masculin,singulier,k
69,364,Jupe,Jupe,féminin,singulier,e
30,265,Karcher,Karcher,masculin,singulier,r
1549,369,kimono,kimono,masculin,singulier,o
358,244,Kiosque non maçonné,Kiosque,masculin,singulier,e
678,196,Kit de perfusion,Kit,masculin,singulier,t
790,2,Kit de sécurité,Kit,masculin,singulier,t
1724,225,Kit coulissant,Kit,masculin,singulier,t
1376,440,Laine de roche,Laine,féminin,singulier,e
1478,197,Laine de verre,Laine,féminin,singulier,e
1093,370,Laisse de promenade de canicrosse,Laisse,féminin,singulier,e
1265,110,lait solaire,lait,masculin,singulier,t
1266,110,Lait pour le corps,Lait,masculin,singulier,t
1351,7,Laitages,Laitages,masculin,pluriel,s
506,49,Lambris (en bois),Lambris,masculin,singulier,s
359,244,Lame de scie,Lame,féminin,singulier,e
360,244,Lame de sécateur,Lame,féminin,singulier,e
1626,21,Lame d'arme blanche,Lame,féminin,singulier,e
128,145,Lampe torche,Lampe,féminin,singulier,e
179,13,lampe à incandescence,lampe,féminin,singulier,e
185,201,Lampe à LED,Lampe,féminin,singulier,e
714,12,Lampe à économie d'énergie,Lampe,féminin,singulier,e
715,12,Lampe fluocompacte,Lampe,féminin,singulier,e
716,12,Lampe basse consommation,Lampe,féminin,singulier,e
724,198,Lampe (ou luminaire) sans ampoule,Lampe,féminin,singulier,e
181,13,lampes à filaments,lampes,féminin,pluriel,s
183,410,lampes,lampes,féminin,pluriel,s
676,199,Lancette,Lancette,féminin,singulier,e
813,168,Langoustines,Langoustines,féminin,pluriel,s
1923,60,laque pour les cheveux,laque,féminin,singulier,e
937,413,Lasure,Lasure,féminin,singulier,e
515,217,Lavabo en céramique,Lavabo,masculin,singulier,o
1337,211,Lave-linge,Lave-linge,masculin,singulier,e
1378,180,Lave-vaisselle,Lave-vaisselle,masculin,singulier,e
725,200,Lecteur DVD,Lecteur,masculin,singulier,r
186,201,LED,LED,féminin,singulier,D
68,364,Legging,Legging,masculin,singulier,g
936,124,Légumes abîmés,Légumes,masculin,pluriel,s
361,244,Levier de force,Levier,masculin,singulier,r
221,244,Lime (outil de bricolage),Lime,féminin,singulier,e
362,244,Lime de précision,Lime,féminin,singulier,e
1471,203,Linge de maison,Linge,masculin,singulier,e
1701,225,Lingère,Lingère,féminin,singulier,e
76,364,Lingerie,Lingerie,féminin,singulier,e
928,204,Lingette nettoyante,Lingette,féminin,singulier,e
1134,417,Lingette désinfectante,Lingette,féminin,singulier,e
892,285,Liquide de dégivrage,Liquide,masculin,singulier,e
1215,205,Liquide vaisselle,Liquide,masculin,singulier,e
893,285,Liquides de refroidissement,Liquides,masculin,pluriel,s
363,244,Lissarde à béton,Lissarde,féminin,singulier,e
137,145,Lisseur électrique,Lisseur,masculin,singulier,r
364,244,Lisseur de joints,Lisseur,masculin,singulier,r
1494,312,Lisseur,Lisseur,masculin,singulier,r
1414,206,Lit pour animaux domestique,Lit,masculin,singulier,t
1676,225,Lit,Lit,masculin,singulier,t
1758,225,Lit d'appoint,Lit,masculin,singulier,t
1759,225,Lit de camp,Lit,masculin,singulier,t
1760,225,Lit évolutif,Lit,masculin,singulier,t
1761,225,Lit pliant,Lit,masculin,singulier,t
1762,225,Lit pont,Lit,masculin,singulier,t
1763,225,Lit relevable,Lit,masculin,singulier,t
1764,225,Lit rétractable,Lit,masculin,singulier,t
1780,225,Lit superposé,Lit,masculin,singulier,t
1941,452,lit médicalisé,lit,masculin,singulier,t
1430,206,Literie,Literie,féminin,singulier,e
927,207,Litière d'animal domestique,Litière,féminin,singulier,e
1659,208,Livre,Livre,masculin,singulier,e
603,194,Loisirs créatifs pour enfants (jouet),Loisirs,masculin,pluriel,s
114,16,Loquet,Loquet,masculin,singulier,t
1743,225,Loquetaux,Loquetaux,masculin,pluriel,x
605,194,Luge d'enfant (jouet),Luge,féminin,singulier,e
1094,370,Luge,Luge,féminin,singulier,e
37,451,Lunette de WC en céramique,Lunette,féminin,singulier,e
39,451,Lunette de WC en porcelaine,Lunette,féminin,singulier,e
41,209,Lunette de WC en plastique,Lunette,féminin,singulier,e
43,450,Lunette de WC en bois,Lunette,féminin,singulier,e
365,244,Lunettes de protection (bricolage),Lunettes,féminin,pluriel,s
614,210,Lunettes,Lunettes,féminin,pluriel,s
631,373,"Lunettes de sports de montagne (parapente, parachute, deltaplane…)",Lunettes,féminin,pluriel,s
1517,372,Lunettes de piscine,Lunettes,féminin,pluriel,s
723,198,Lustre,Lustre,masculin,singulier,e
22,265,Machine à café,Machine,féminin,singulier,e
130,145,Machine à coudre,Machine,féminin,singulier,e
134,145,Machine à pain,Machine,féminin,singulier,e
1120,370,Machine de musculation développé-couché,Machine,féminin,singulier,e
1338,211,Machine à laver,Machine,féminin,singulier,e
1150,423,Macramé,Macramé,masculin,singulier,é
1368,212,Magazine,Magazine,masculin,singulier,e
131,145,Magnétoscope,Magnétoscope,masculin,singulier,e
220,244,Maillet,Maillet,masculin,singulier,t
366,244,Maillet de pavage,Maillet,masculin,singulier,t
51,364,Maillot de bain,Maillot,masculin,singulier,t
543,194,Maison de poupée,Maison,féminin,singulier,n
587,194,Maison de jardin pour enfant,Maison,féminin,singulier,n
1765,225,Malle,Malle,féminin,singulier,e
367,244,Manche (outil),Manche,masculin,singulier,e
167,448,Manchon de rouleau de peinture (bricolage),Manchon,masculin,singulier,n
1800,225,Mange-débout,Mange-débout,masculin,singulier,t
78,364,Manteau,Manteau,masculin,singulier,u
598,194,Maquette,Maquette,féminin,singulier,e
1053,213,Maquillage (emballage et produit),Maquillage,masculin,singulier,e
368,244,Marche-pied,Marche-pied,masculin,singulier,d
1356,7,Marcs de café,Marcs,masculin,pluriel,s
547,194,Marionnette,Marionnette,féminin,singulier,e
1309,434,Marmite en fonte,Marmite,féminin,singulier,e
1930,23,Maroquinerie,Maroquinerie,féminin,singulier,e
369,244,Marteau,Marteau,masculin,singulier,u
370,244,Marteau burineur,Marteau,masculin,singulier,u
371,244,Marteau de pavage,Marteau,masculin,singulier,u
1259,110,Mascara,Mascara,masculin,singulier,a
5,415,masque à usage unique,masque,masculin,singulier,e
372,244,Masque de protection (bricolage),Masque,masculin,singulier,e
647,373,Masque d'escrime,Masque,masculin,singulier,e
1593,369,Masque de ski ou de snowboard,Masque,masculin,singulier,e
219,244,Masse (outil de bricolage),Masse,féminin,singulier,e
373,244,Massette,Massette,féminin,singulier,e
926,215,Mastic,Mastic,masculin,singulier,c
1550,369,Mât de windsurf,Mât,masculin,singulier,t
925,216,"Matelas (en mousse, à ressorts...)",Matelas,masculin,singulier,s
1415,206,Matelas,Matelas,masculin,singulier,s
1416,206,Matelas anti-escarres,Matelas,masculin,singulier,s
1417,206,Matelas de bébé,Matelas,masculin,singulier,s
1418,206,Matelas de jardin,Matelas,masculin,singulier,s
1419,206,Matelas gonflable (pour couchage),Matelas,masculin,singulier,s
609,218,"Matériau d'isolation plastique (XPS, polyuréthane, polyisocianurate, Mousse phénolique, résolique, perlite fibrée...",Matériau,masculin,singulier,u
781,10,matériau fibreux,matériau,masculin,pluriel,u
517,217,Matériaux de construction,Matériaux,masculin,pluriel,x
610,218,Matériaux d'isolation Plastique,Matériaux,masculin,pluriel,x
632,373,"Matériel de voile (harnais de rappel, trapèze, accastillage, poulie, manille, mousqueton, drisse, cordage…) < 2,5 m,",Matériel,masculin,singulier,l
643,373,"Matériel d'escalade (harnais, mousqueton, dégaine, assurage, poulie, bloqueur, coinceur)",Matériel,masculin,singulier,l
644,373,Matériel d'alpinisme,Matériel,masculin,singulier,l
645,373,Matériel de Varappe,Matériel,masculin,singulier,l
646,373,Matériel de canyoning,Matériel,masculin,singulier,l
648,373,"Matériel de protection du cavalier (bombe, gilet...)",Matériel,masculin,singulier,l
652,373,Matériel de protection individuelle (sport),Matériel,masculin,singulier,l
1005,219,"Matériel électrique passif (prise, adaptateur, câbles, cordons)",Matériel,masculin,singulier,l
1412,220,Matériel informatique,Matériel,masculin,singulier,l
1551,369,"Matériel d'athlétisme (haie, starting-block, bâton, témoin, javelot, poids, disque, marteau, matériel pour saut en longueur et hauteur…)",Matériel,masculin,singulier,l
1552,369,"Matériel de voile (Dérive, gouvernail < 2,5 m)",Matériel,masculin,singulier,l
1553,369,"Matériel d'entraînement sportif (mini-haie, marquage au sol, plot, cône de sport…)",Matériel,masculin,singulier,l
1594,369,Matériel d'aquagym,Matériel,masculin,singulier,l
1595,369,"Matériel de cirque (diabolo, assiettes chinoises, balles et anneaux de jonglages...)",Matériel,masculin,singulier,l
1597,369,"Matériel en néoprène (chaussons, gants, cagoules, mitaines, surchausses...)",Matériel,masculin,singulier,l
924,221,Mauvaises herbes,Mauvaises,féminin,pluriel,s
1492,222,Médicaments,Médicaments,masculin,pluriel,s
1482,222,Médocs,Médocs,masculin,pluriel,s
1375,223,Mégot de cigarette,Mégot,masculin,singulier,t
828,167,Melon abîmé,Melon,masculin,singulier,n
611,444,Membrane bitumineuse,Membrane,féminin,singulier,e
3,426,Menuiserie vitrée,Menuiserie,féminin,singulier,e
923,224,Mercure,Mercure,masculin,singulier,e
1881,225,Méridienne,Méridienne,féminin,singulier,e
1882,225,Méridienne de jardin,Méridienne,féminin,singulier,e
374,244,Merlin de bûcheron,Merlin,masculin,singulier,n
375,244,Outil de mesure (non électrique),Mesure,masculin,singulier,e
376,244,Mesure longue,Mesure,féminin,singulier,e
377,244,Mètre ruban,Mètre,masculin,singulier,e
378,244,Métrologie,Métrologie,féminin,singulier,e
1702,225,Meuble de bar,Meuble,masculin,singulier,e
1703,225,Meuble range CD,Meuble,masculin,singulier,e
1704,225,Meuble d'aquarium,Meuble,masculin,singulier,e
1705,225,Meuble de téléphone,Meuble,masculin,singulier,e
1706,225,Meuble TV,Meuble,masculin,singulier,e
1725,225,Meuble de hotte,Meuble,masculin,singulier,e
1801,225,Meuble de cuisine (haut et bas),Meuble,masculin,singulier,e
1802,225,Meuble d'évier,Meuble,masculin,singulier,e
1803,225,Meuble de tri,Meuble,masculin,singulier,e
1804,225,Meuble colonne,Meuble,masculin,singulier,e
1805,225,Meuble de micro-ondes,Meuble,masculin,singulier,e
1806,225,Meuble range-bouteilles,Meuble,masculin,singulier,e
1819,225,Meuble sous vasque,Meuble,masculin,singulier,e
1830,225,Meuble classeur,Meuble,masculin,singulier,e
1831,225,Meuble de séparation,Meuble,masculin,singulier,e
1839,225,Meuble à langer,Meuble,masculin,singulier,e
1840,225,Meuble de rangement,Meuble,masculin,singulier,e
1883,225,Meuble hamac,Meuble,masculin,singulier,e
1912,225,Meuble range DVD,Meuble,masculin,singulier,e
1914,225,Meuble,Meuble,masculin,singulier,e
1016,226,Micro-ondes,Micro-ondes,masculin,singulier,s
677,196,Micro-perfuseur,Micro-perfuseur,masculin,singulier,r
688,319,Micro-perfuseur (DASRI),Micro-perfuseur,masculin,singulier,r
702,347,Microbineuse thermique,Microbineuse,féminin,singulier,e
858,126,Minéraux radioactifs,Minéraux,masculin,pluriel,x
1613,369,Mini poteau gonflable de rugby,Mini,masculin,singulier,i
1875,225,Mini fauteuil club,Mini,masculin,singulier,i
17,265,Mini-aspirateur,Mini-aspirateur,masculin,singulier,r
1540,369,Mini-but,Mini-but,masculin,singulier,t
379,244,Mire,Mire,féminin,singulier,e
474,227,Miroir (glace),Miroir,masculin,singulier,r
73,364,Mitaine,Mitaine,féminin,pluriel,e
19,265,Mixeur,Mixeur,masculin,singulier,r
556,194,Mobile,Mobile,masculin,singulier,e
544,194,Mobilier de poupée,Mobilier,féminin,singulier,r
1744,225,Mobilier animalier,Mobilier,masculin,singulier,r
1444,96,Mocassins,Mocassins,masculin,pluriel,s
187,229,Montre électronique,Montre,féminin,singulier,e
188,229,Montre connectée,Montre,féminin,singulier,e
189,230,Montre mécanique,Montre,féminin,singulier,e
475,231,Moquette,Moquette,féminin,singulier,e
921,234,Morceaux de verre,Morceaux,masculin,pluriel,x
922,232,Morceaux de bois,Morceaux,masculin,pluriel,x
1296,233,Morceaux de métal,Morceaux,masculin,pluriel,x
920,235,Mort aux rats,Mort,féminin,singulier,t
1389,129,Moto-cycle,Moto-cycle,féminin,singulier,e
700,347,Motobineuse thermique,Motobineuse,féminin,singulier,e
701,347,Motoculteur thermique,Motoculteur,masculin,singulier,r
1132,416,Mouchoir en papier,Mouchoir,masculin,singulier,r
1469,203,Mouchoir en tissu,Mouchoir,masculin,singulier,r
72,364,Mouffle,Mouffle,féminin,singulier,e
817,168,Moules,Moules,féminin,pluriel,s
1596,369,Moulinet de canne à pêche,Moulinet,masculin,singulier,t
886,285,Mousse de polyuréthane,Mousse,féminin,singulier,e
895,285,Mousse expansive,Mousse,féminin,singulier,e
918,238,Mousse isolante,Mousse,féminin,singulier,e
1020,236,Mousse à raser en bombe aérosol,Mousse,féminin,singulier,e
993,29,MP3,MP3,masculin,singulier,3
1250,355,Mug,Mug,masculin,singulier,g
1002,219,Multiprise,Multiprise,féminin,singulier,e
1463,203,Nappe,Nappe,féminin,singulier,e
932,202,Navets,Navets,masculin,pluriel,s
906,263,Négatifs (photos),Négatifs,masculin,pluriel,s
176,352,Néon,Néon,masculin,singulier,n
778,11,nettoyant,nettoyant,masculin,singulier,t
917,239,Nettoyant cheminée,Nettoyant,féminin,singulier,t
1217,283,Nettoyant pour vitres,Nettoyant,masculin,singulier,t
1218,283,Nettoyant pour sols,Nettoyant,masculin,singulier,t
29,265,Nettoyeur haute pression,Nettoyeur,masculin,singulier,r
709,347,Nettoyeur à haute pression thermique,Nettoyeur,masculin,singulier,r
479,442,Niche,Niche,féminin,singulier,e
380,244,Nichoir,Nichoir,masculin,singulier,r
381,244,Niveau à bulles,Niveau,masculin,singulier,u
382,244,Nivelle pour mire,Nivelle,féminin,singulier,e
1445,96,Nu-pieds,Nu-pieds,masculin,pluriel,s
856,126,Objet au radium à usage médical,Objet,masculin,singulier,t
1394,425,Objet en plastique,Objet,masculin,singulier,t
138,145,Onduleur électrique,Onduleur,masculin,singulier,r
1409,220,onduleur,onduleur,masculin,singulier,r
1036,405,Opercule en alu / métal,Opercule,masculin,singulier,e
1056,406,Opercule en plastique,Opercule,masculin,singulier,e
719,240,Ordinateur fixe,Ordinateur,masculin,singulier,r
1334,241,Ordinateur portable,Ordinateur,masculin,singulier,r
96,408,Oreiller ergonomique,Oreiller,masculin,singulier,r
99,408,Oreiller,Oreiller,masculin,singulier,r
855,126,ORUM,ORUM,masculin,singulier,M
527,242,Os de viande,Os,masculin,pluriel,s
528,242,Os,Os,masculin,pluriel,s
1707,225,Ottomane,Ottomane,masculin,singulier,e
160,243,"Outil électrique (bricolage, jardinage)",Outil,masculin,singulier,l
393,244,Outil de mesure et de traçage,Outil,masculin,singulier,l
397,244,Outil pneumatique,Outil,masculin,singulier,l
471,244,"Outil manuel (bricolage, jardinage)",Outil,masculin,singulier,l
708,347,Outil multifonctions thermique combisystème ou multisystème,Outil,masculin,singulier,l
174,448,Outillage du peintre (bricolage),Outillage,masculin,singulier,e
383,244,Outillage d'alimentation en eau potable (aep),Outillage,masculin,singulier,e
384,244,Outillage de fontainerie,Outillage,masculin,singulier,e
385,244,Outillage de serrage et découpage,Outillage,masculin,singulier,e
386,244,Outillage d'électricien,Outillage,masculin,singulier,e
387,244,Outillage de couvreur,Outillage,masculin,singulier,e
388,244,Outillage de maçon,Outillage,masculin,singulier,e
389,244,Outillage lourd de carreleur,Outillage,masculin,singulier,e
390,244,Outillage pour le travail du bois,Outillage,masculin,singulier,e
391,244,Outillage pour tuyauterie,Outillage,masculin,singulier,e
392,244,Outillage spécifique du plâtrier-plaquiste,Outillage,masculin,singulier,e
394,244,Outils de terrassement,Outils,masculin,pluriel,s
395,244,Outils du plombier,Outils,masculin,pluriel,s
396,244,Outils et accessoires de carreleur,Outils,masculin,pluriel,s
398,244,Outils pour travaux d'étanchéité,Outils,masculin,pluriel,s
1308,434,Ouvre-boîte,Ouvre-boîte,masculin,singulier,e
1307,434,Ouvre-bouteille,Ouvre-bouteille,masculin,singulier,e
399,244,Ouvre-caisse,Ouvre-caisse,masculin,singulier,e
1095,370,Pagaie,Pagaie,féminin,singulier,e
1072,424,Paillasson intérieur,Paillasson,masculin,singulier,n
1071,424,Paillassonextérieur,Paillassonextérieur,masculin,singulier,r
1598,369,Palet de hockey,Palet,masculin,singulier,t
1330,245,Palette en bois,Palette,féminin,singulier,e
1096,370,Palme,Palme,féminin,singulier,e
1518,372,Palmes,palmes,féminin,pluriel,s
87,408,Panier pour animaux,Panier,masculin,singulier,r
400,244,Panier de plantation,Panier,masculin,singulier,r
1600,369,Panier de basket,Panier,masculin,singulier,r
1745,225,Panier à linge,Panier,masculin,singulier,r
110,246,Panneau d'aggloméré (bois/résine),Panneau,masculin,singulier,u
1468,203,Panneau japonais,Panneau,masculin,singulier,u
1599,369,Panneau de basket,Panneau,masculin,singulier,u
1746,225,Panneau de meuble,Panneau,masculin,singulier,u
1633,422,Panneaux solaires,Panneaux,masculin,pluriel,x
1634,422,Panneaux photovoltaïques,Panneaux,masculin,pluriel,x
1205,122,Pansement,Pansement,masculin,singulier,t
50,364,Pantacourt,Pantacourt,masculin,singulier,t
47,364,Pantalon,Pantalon,masculin,singulier,n
1554,369,pantalon d'escrime,pantalon,masculin,singulier,n
1932,23,Pantalon en cuir,Pantalon,masculin,singulier,n
1436,96,Pantoufles,Pantoufles,féminin,pluriel,s
838,148,Papier absorbant,Papier,masculin,singulier,r
914,256,Papier peint,Papier,masculin,singulier,r
915,251,Papier carbone (ou thermique),Papier,masculin,singulier,r
916,250,Papier calque,Papier,masculin,singulier,r
1027,249,Papier cadeau,Papier,masculin,singulier,r
1028,252,Papier de bureau,Papier,masculin,singulier,r
1029,255,Papier kraft,Papier,masculin,singulier,r
1030,253,Papier graphique,Papier,masculin,singulier,r
1044,248,Papier aluminium,Papier,masculin,singulier,r
1201,247,Papier (ou carton) souillé,Papier,masculin,singulier,r
1232,254,Papier gras non plastifié,Papier,masculin,singulier,r
912,257,Papiers photographiques (argentique et imprimante),Papiers,masculin,pluriel,s
1373,86,Paquet de cigarettes vide,Paquet,masculin,singulier,t
1555,369,Parachute,Parachute,masculin,singulier,e
108,258,Paraffine,Paraffine,féminin,singulier,e
1556,369,Parapente,Parapente,masculin,singulier,e
1194,428,Parapluie,Parapluie,masculin,singulier,e
401,244,Parasol,Parasol,masculin,singulier,l
402,244,Parasol chauffant (à gaz),Parasol,masculin,singulier,l
1708,225,Paravent,Paravent,masculin,singulier,t
1420,206,Parc à bébé avec fonction lit,Parc,masculin,singulier,c
504,49,Parquet (bois),Parquet,masculin,singulier,t
1884,225,"Partie de siège (accoudoir, assise, roulettes, dossier...)",Partie,masculin,pluriel,e
1456,203,Parure de lit,Parure,féminin,singulier,e
585,194,Pataugette,Pataugette,féminin,singulier,e
1491,222,Patch de médicament,Patch,masculin,singulier,h
104,284,Pâte à bois,Pâte,masculin,singulier,e
563,194,Pâte à modeler,Pâte,féminin,singulier,e
1778,225,Patère,Patère,féminin,singulier,e
1508,372,"Patins à glace, de hockey sur glace, de curling",Patins,masculin,pluriel,s
1523,300,Patins,Patins,masculin,pluriel,s
1521,372,Pattes d'ours (boxe),Pattes,féminin,pluriel,s
718,240,PC fixe,PC,masculin,singulier,C
1333,241,PC portable,PC,masculin,singulier,C
1151,423,Peau de bête,Peau,féminin,singulier,u
1125,370,Pédale de vélo,Pédale,féminin,singulier,e
1461,203,Peignoir,Peignoir,masculin,singulier,r
192,259,"Peinture à l'eau (gouache, aquarelle, acrylique, vinyle...)",Peinture,féminin,singulier,e
193,262,Peinture anti-fouling,Peinture,féminin,singulier,e
195,262,"Peinture synthétique (acrylique, glycéro...)",Peinture,féminin,singulier,e
908,261,Peinture naturelle,Peinture,féminin,singulier,e
909,260,Peinture à l'huile (glycéro...),Peinture,féminin,singulier,e
403,244,Pelle,Pelle,féminin,singulier,e
404,244,Pelle à neige,Pelle,féminin,singulier,e
584,194,Pelle à neige (luge),Pelle,féminin,singulier,e
1104,370,Pelle d'aviron,Pelle,féminin,singulier,e
907,263,Pellicule (photographique ou de film),Pellicule,féminin,singulier,e
546,194,Peluche,Peluche,féminin,singulier,e
1686,225,Penderie,Penderie,féminin,singulier,e
152,243,Perceuse,Perceuse,féminin,singulier,e
405,244,Pergola non-maçonnée,Pergola,féminin,singulier,a
905,264,Pesticide,Pesticide,masculin,singulier,e
533,14,Pesticides,Pesticides,masculin,pluriel,s
33,265,Petit électroménager,Petit,masculin,singulier,t
406,244,Petit outil de jardin,Petit,masculin,singulier,t
1938,151,Petit extincteur à poudre ou à mousse (moins de 2 kg ou 2 L),Petit,masculin,singulier,t
789,2,Phare,Phare,masculin,singulier,e
911,257,Photographies,Photographies,féminin,pluriel,s
910,257,Photos,Photos,féminin,pluriel,s
1648,191,Piano électrique,Piano,masculin,singulier,o
1653,441,piano,piano,masculin,singulier,o
1097,370,Pièce détachée skate-board,Pièce,féminin,singulier,e
1129,370,"Pièce détachée de vélo (moyeu, jeu de direction, plateau, dérailleur, poignée, chaîne, cadre, guidon, fourche...)",Pièce,féminin,pluriel,e
407,244,Pied de biche,Pied,masculin,singulier,d
408,244,Pied de parasol,Pied,masculin,singulier,d
1726,225,Pieds de meuble,Pieds,masculin,pluriel,s
525,266,Pierres,Pierres,féminin,pluriel,s
1709,225,Piétement de table,Piétement,masculin,singulier,t
1832,225,"Piétement de meuble (bureau, siège, table...)",Piétement,masculin,pluriel,t
904,267,Pigment,Pigment,masculin,singulier,t
1660,269,Pile rechargeable,Pile,féminin,singulier,e
1661,268,Pile jetable,Pile,féminin,singulier,e
1487,222,Pillule de médicament,Pillule,féminin,singulier,e
217,244,Pince (outil de bricolage),Pince,féminin,singulier,e
1573,369,pince-nez (piscine),pince-nez,masculin,singulier,z
165,448,Pinceau de peinture (bricolage),Pinceau,masculin,singulier,u
214,164,Pinceau (fourniture scolaire ou artistique),Pinceau,masculin,singulier,u
410,244,Pioche,Pioche,féminin,singulier,e
411,244,Pioche à bec,Pioche,féminin,singulier,e
412,244,Pioche de terrassement,Pioche,féminin,singulier,e
633,373,Piolet,Piolet,masculin,singulier,t
413,244,Pistolet à cartouche (bricolage),Pistolet,masculin,singulier,t
414,244,Pistolet à colle,Pistolet,masculin,singulier,t
415,244,Pistolet à poche,Pistolet,masculin,singulier,t
416,244,Pistolet d'arrosage,Pistolet,masculin,singulier,t
586,194,Pistolet à eau,Pistolet,masculin,singulier,t
773,20,Pistolet,Pistolet,masculin,singulier,t
1670,225,Placard,Placard,masculin,singulier,d
1807,225,Plan de travail,Plan,masculin,singulier,n
1822,225,Plan à langer,Plan,masculin,singulier,n
417,244,Plancha (à gaz),Plancha,féminin,singulier,a
1098,370,Planche de bodyboard,Planche,féminin,singulier,e
1099,370,Planche de kite-surf,Planche,féminin,singulier,e
1100,370,Planche de surf (en mousse ou rigide),Planche,féminin,singulier,e
1101,370,Planche de windsurf,Planche,féminin,singulier,e
1127,370,"Planche de sport nautique (surf, kitesurf, windsurf, bodyboard)",Planche,féminin,singulier,e
1280,435,Planche hoverboard,Planche,féminin,singulier,e
1281,435,"Planche à roulette électrique (skateboard, longboard...)",Planche,masculin,singulier,e
1525,323,Planche à roulettes,Planche,féminin,singulier,e
1528,329,Planche à repasser,Planche,féminin,singulier,e
1058,270,Plante,Plante,féminin,singulier,e
1381,180,Plaque de cuisson,Plaque,féminin,singulier,e
492,271,plaques de plâtre,plaques,féminin,pluriel,s
1331,457,Plaquette de médicaments (vide),Plaquette,féminin,singulier,e
1519,372,Plaquettes (natation),plaquettes,féminin,pluriel,s
1299,354,Plat en pyrex,Plat,masculin,singulier,t
1710,225,Plateau de table,Plateau,masculin,singulier,u
1842,225,Plateau de bureau,Plateau,masculin,singulier,u
496,271,Plâtre,Plâtre,masculin,singulier,e
1808,225,Plinthe de meuble,Plinthe,féminin,singulier,e
903,272,Plomb,Plomb,masculin,singulier,b
902,273,Plombage,Plombage,masculin,singulier,e
764,30,Plumeau,Plumeau,masculin,singulier,u
418,244,Pluviomètre,Pluviomètre,masculin,singulier,e
634,373,Pneu de vélo,Pneu,masculin,singulier,u
1451,275,Pneu de voiture / moto / scooter,Pneu,masculin,singulier,u
1141,276,Poche plastique jetable (non biodégradable),Poche,féminin,singulier,e
1207,122,Poche de perfusion vide,Poche,féminin,singulier,e
